,5-way,5-way,5-way,10-way,10-way,10-way,15-way,15-way,15-way,20-way,20-way,20-way
,Before,After,Improvement,Before,After,Improvement,Before,After,Improvement,Before,After,Improvement
1-shot,73.50 +/- 0.23,73.64 +/- 0.25,0.14 +/- 0.03,61.20 +/- 0.15,61.44 +/- 0.16,0.24 +/- 0.01,53.90 +/- 0.13,53.97 +/- 0.15,0.07 +/- 0.01,48.81 +/- 0.10,48.96 +/- 0.11,0.15 +/- 0.01
5-shot,88.00 +/- 0.12,88.31 +/- 0.12,0.30 +/- 0.01,79.41 +/- 0.11,80.01 +/- 0.11,0.60 +/- 0.01,73.33 +/- 0.09,74.21 +/- 0.09,0.88 +/- 0.01,68.58 +/- 0.08,69.71 +/- 0.08,1.13 +/- 0.01
10-shot,90.94 +/- 0.10,91.14 +/- 0.10,0.21 +/- 0.01,83.88 +/- 0.09,84.47 +/- 0.09,0.58 +/- 0.01,78.70 +/- 0.08,79.57 +/- 0.08,0.86 +/- 0.01,74.58 +/- 0.07,75.74 +/- 0.07,1.16 +/- 0.01
