,50-way,50-way,50-way,100-way,100-way,100-way,150-way,150-way,150-way
,Before,After,Improvement,Before,After,Improvement,Before,After,Improvement
1-shot,33.91 +/- 0.06,34.13 +/- 0.06,0.22 +/- 0.01,24.80 +/- 0.03,25.00 +/- 0.03,0.20 +/- 0.00,20.37 +/- 0.02,20.56 +/- 0.02,0.19 +/- 0.00
5-shot,52.60 +/- 0.05,54.71 +/- 0.05,2.10 +/- 0.01,41.03 +/- 0.03,43.59 +/- 0.03,2.56 +/- 0.01,34.89 +/- 0.01,37.54 +/- 0.01,2.65 +/- 0.01
10-shot,59.67 +/- 0.05,61.94 +/- 0.04,2.27 +/- 0.01,47.77 +/- 0.03,50.81 +/- 0.02,3.04 +/- 0.01,41.04 +/- 0.01,44.28 +/- 0.01,3.25 +/- 0.01
